K,Accuracy,ErrorRate
56,75.32467532467533,24.675324675324674
57,75.32467532467533,24.675324675324674
58,75.97402597402598,24.025974025974026
59,72.72727272727273,27.27272727272727
60,74.02597402597402,25.97402597402597
61,74.02597402597402,25.97402597402597
62,73.37662337662337,26.623376623376622
63,74.67532467532467,25.324675324675322
64,76.62337662337663,23.376623376623375
65,76.62337662337663,23.376623376623375
66,76.62337662337663,23.376623376623375
67,76.62337662337663,23.376623376623375
68,76.62337662337663,23.376623376623375
69,75.97402597402598,24.025974025974026
70,75.97402597402598,24.025974025974026
71,77.92207792207793,22.07792207792208
72,76.62337662337663,23.376623376623375
73,77.92207792207793,22.07792207792208
74,75.97402597402598,24.025974025974026
75,77.27272727272727,22.727272727272727
76,75.32467532467533,24.675324675324674
77,75.97402597402598,24.025974025974026
78,75.97402597402598,24.025974025974026
79,76.62337662337663,23.376623376623375
80,76.62337662337663,23.376623376623375
81,75.32467532467533,24.675324675324674
82,77.92207792207793,22.07792207792208
83,75.97402597402598,24.025974025974026
84,76.62337662337663,23.376623376623375
85,75.32467532467533,24.675324675324674
86,75.97402597402598,24.025974025974026
87,75.97402597402598,24.025974025974026
88,75.97402597402598,24.025974025974026
89,75.97402597402598,24.025974025974026
90,76.62337662337663,23.376623376623375
91,75.97402597402598,24.025974025974026
92,75.97402597402598,24.025974025974026
93,76.62337662337663,23.376623376623375
94,75.97402597402598,24.025974025974026
95,76.62337662337663,23.376623376623375
96,75.32467532467533,24.675324675324674
97,75.97402597402598,24.025974025974026
98,76.62337662337663,23.376623376623375
99,76.62337662337663,23.376623376623375
100,76.62337662337663,23.376623376623375
101,75.97402597402598,24.025974025974026
102,75.97402597402598,24.025974025974026
103,75.97402597402598,24.025974025974026
104,75.97402597402598,24.025974025974026
105,75.97402597402598,24.025974025974026
106,75.97402597402598,24.025974025974026
107,76.62337662337663,23.376623376623375
108,75.97402597402598,24.025974025974026
109,75.97402597402598,24.025974025974026
110,75.97402597402598,24.025974025974026
111,74.02597402597402,25.97402597402597
112,74.67532467532467,25.324675324675322
113,74.02597402597402,25.97402597402597
114,74.67532467532467,25.324675324675322
115,74.02597402597402,25.97402597402597
116,75.32467532467533,24.675324675324674
117,74.02597402597402,25.97402597402597
118,74.02597402597402,25.97402597402597
119,72.72727272727273,27.27272727272727
120,74.02597402597402,25.97402597402597
121,72.07792207792207,27.92207792207792
122,72.72727272727273,27.27272727272727
123,71.42857142857143,28.57142857142857
124,72.07792207792207,27.92207792207792
125,71.42857142857143,28.57142857142857
126,72.07792207792207,27.92207792207792
127,71.42857142857143,28.57142857142857
128,71.42857142857143,28.57142857142857
129,71.42857142857143,28.57142857142857
130,71.42857142857143,28.57142857142857
131,71.42857142857143,28.57142857142857
132,71.42857142857143,28.57142857142857
133,70.12987012987013,29.87012987012987
134,71.42857142857143,28.57142857142857
135,70.12987012987013,29.87012987012987
136,70.77922077922078,29.22077922077922
137,70.12987012987013,29.87012987012987
138,72.07792207792207,27.92207792207792
139,70.12987012987013,29.87012987012987
140,70.12987012987013,29.87012987012987
141,71.42857142857143,28.57142857142857
142,72.07792207792207,27.92207792207792
143,72.07792207792207,27.92207792207792
144,71.42857142857143,28.57142857142857
145,71.42857142857143,28.57142857142857
146,71.42857142857143,28.57142857142857
147,70.77922077922078,29.22077922077922
148,71.42857142857143,28.57142857142857
149,71.42857142857143,28.57142857142857
150,71.42857142857143,28.57142857142857
151,71.42857142857143,28.57142857142857
152,71.42857142857143,28.57142857142857
153,70.77922077922078,29.22077922077922
154,70.77922077922078,29.22077922077922
155,70.12987012987013,29.87012987012987
156,70.77922077922078,29.22077922077922
157,70.12987012987013,29.87012987012987
158,70.77922077922078,29.22077922077922
159,70.12987012987013,29.87012987012987
160,70.12987012987013,29.87012987012987
161,70.12987012987013,29.87012987012987
162,70.12987012987013,29.87012987012987
163,68.83116883116884,31.16883116883117
164,68.83116883116884,31.16883116883117
165,68.83116883116884,31.16883116883117
166,69.48051948051948,30.519480519480517
167,69.48051948051948,30.519480519480517
168,69.48051948051948,30.519480519480517
169,69.48051948051948,30.519480519480517
170,70.12987012987013,29.87012987012987
171,69.48051948051948,30.519480519480517
172,70.12987012987013,29.87012987012987
173,68.83116883116884,31.16883116883117
174,68.83116883116884,31.16883116883117
175,68.18181818181817,31.818181818181817
176,68.83116883116884,31.16883116883117
177,68.83116883116884,31.16883116883117
178,68.83116883116884,31.16883116883117
179,68.18181818181817,31.818181818181817
180,68.18181818181817,31.818181818181817
181,67.53246753246754,32.467532467532465
182,68.18181818181817,31.818181818181817
183,68.18181818181817,31.818181818181817
184,68.18181818181817,31.818181818181817
185,67.53246753246754,32.467532467532465
186,67.53246753246754,32.467532467532465
187,66.88311688311688,33.116883116883116
188,66.88311688311688,33.116883116883116
189,66.88311688311688,33.116883116883116
190,66.88311688311688,33.116883116883116
191,66.88311688311688,33.116883116883116
192,66.88311688311688,33.116883116883116
193,66.88311688311688,33.116883116883116
194,66.88311688311688,33.116883116883116
195,66.88311688311688,33.116883116883116
196,66.88311688311688,33.116883116883116
197,66.88311688311688,33.116883116883116
198,67.53246753246754,32.467532467532465
199,66.23376623376623,33.76623376623377
200,66.88311688311688,33.116883116883116
